,Unnamed: 0,userID,review_count,songID,rating
7826,1242335,9006,10,4459,5
7827,382116,15232,10,105433,3
7828,844388,3556,10,130591,5
7829,824230,3280,10,117469,5
7830,249187,13410,10,44272,5
7831,1301529,981,10,64549,5
7832,637499,1873,10,35747,5
7833,583849,180,10,116336,4
7834,843943,355,10,72770,3
7835,169749,12320,10,126081,4
7836,865318,3845,10,1724,4
7837,736636,20793,10,80756,4
7838,881700,4068,10,131062,5
7839,1800,10025,10,113395,5
7840,804359,3006,10,73851,5
7841,732273,20204,10,17265,5
7842,285947,13909,10,88763,5
7843,822679,3259,10,44867,5
7844,159091,12178,10,42404,5
7845,1283256,9563,10,103307,4
7846,605432,18291,10,53663,5
7847,994440,5610,10,6159,5
7848,252889,13461,10,75925,5
7849,451663,16190,10,82309,4
7850,750487,22703,10,104710,5
7851,890784,4197,10,67423,4
7852,486116,16658,10,105734,5
7853,655962,18980,10,124662,5
7854,740676,21367,10,135513,4
7855,1193560,8339,10,70949,4
7856,128681,11761,10,62226,5
7857,1514,10021,10,6206,3
7858,1067264,661,10,50732,4
7859,791918,2836,10,128978,4
7860,749697,226,10,109467,5
7861,1008455,5803,10,50462,5
7862,83288,11142,10,76046,3
7863,658973,19021,10,71016,5
7864,530305,17266,10,116204,5
7865,41517,10569,10,105086,5
7866,493094,16756,10,131519,5
7867,505809,16930,10,52489,5
7868,1302874,9830,10,17227,5
7869,1137069,7565,10,5131,3
7870,1372,10019,10,127768,5
7871,1238900,8958,10,737,5
7872,305424,14176,10,11737,5
7873,1063344,6556,10,65169,4
7874,1075438,6722,10,80987,5
7875,745059,21973,10,73401,5
7876,21984,10302,10,73256,5
7877,662430,1907,10,119814,4
7878,78250,11074,10,45670,4
7879,846374,3584,10,104710,5
7880,485748,16653,10,77300,5
7881,1258601,923,10,120905,5
7882,735245,20601,10,106276,5
7883,778071,2648,10,125394,4
7884,409977,15620,10,80391,5
7885,940590,4875,10,32592,3
7886,350543,14796,10,117566,5
7887,503295,16896,10,31152,3
7888,880748,4055,10,19930,5
7889,1253837,9164,10,91433,5
7890,251681,13445,10,126853,5
7891,1023521,6010,10,16785,5
7892,1219588,8694,10,97414,5
7893,648959,18885,10,85682,5
7894,229065,13134,10,36037,5
7895,789520,2804,10,105189,4
7896,567221,17773,10,89044,5
7897,328899,14497,10,104487,4
7898,1282934,9559,10,127131,4
7899,755037,23329,10,103438,5
7900,74703,11026,10,22807,4
7901,306579,14193,10,23550,5
7902,191497,12616,10,112375,5
7903,283722,13878,10,18652,5
7904,739257,21173,10,58126,3
7905,681928,19333,10,26072,5
7906,873116,395,10,92475,5
7907,1143557,7653,10,52355,4
7908,700411,19584,10,49784,4
7909,559902,17674,10,32015,5
7910,114593,11568,10,95525,4
7911,309828,14237,10,106902,5
7912,230341,13152,10,96122,3
7913,745552,22042,10,35453,5
7914,51892,10712,10,66711,5
7915,1248155,9086,10,96862,5
7916,993262,5594,10,49391,3
7917,750942,22767,10,7240,5
7918,117871,11613,10,20711,5
7919,409309,15611,10,103208,5
7920,325278,14449,10,127453,5
7921,1187796,826,10,15653,3
7922,739131,21152,10,36935,3
7923,924834,4659,10,11393,5
7924,1199518,8421,10,19148,4
7925,898558,4301,10,33921,3
7926,605920,18298,10,80958,5
7927,731029,20033,10,52046,5
7928,57748,10796,10,58748,4
7929,404208,15539,10,135421,5
7930,741443,2148,10,60209,5
7931,218930,12995,10,68326,5
7932,19452,10268,10,83881,3
7933,45978,10631,10,4453,4
7934,717207,19814,10,11308,4
7935,560929,17688,10,97462,3
7936,895770,4264,10,136374,5
7937,1271589,9405,10,84273,5
7938,698687,1956,10,31004,5
7939,737668,20946,10,6324,4
7940,1303995,9845,10,61786,5
7941,1249292,9102,10,66207,4
7942,282866,13867,10,26730,5
7943,889884,4184,10,109460,5
7944,1219946,8699,10,69712,5
7945,759937,2400,10,91919,3
7946,725496,19927,10,66635,5
7947,730235,19992,10,1145,5
7948,191122,12611,10,82282,5
7949,747954,22359,10,51615,3
7950,4667,10066,10,134626,5
7951,438120,16005,10,94327,5
7952,1071001,6662,10,46468,5
7953,109965,11504,10,21675,5
7954,205237,12806,10,7584,5
7955,446108,16114,10,19367,5
7956,733896,20420,10,3169,5
7957,1192580,8326,10,130350,4
7958,364078,14981,10,32710,5
7959,68366,10940,10,106554,5
7960,573315,17856,10,5324,4
7961,694620,19504,10,91888,5
7962,981067,5425,10,117404,4
7963,750500,22706,10,36946,5
7964,165521,12263,10,37989,5
7965,281853,13853,10,83432,5
7966,755311,2337,10,81429,3
7967,736642,20793,10,123897,5
7968,69958,10963,10,51963,4
7969,542128,1743,10,111718,5
7970,690653,19451,10,89964,4
7971,855661,3712,10,105784,4
7972,494447,16776,10,75173,5
7973,756130,23480,10,86908,4
7974,50830,10698,10,96212,4
7975,385048,15273,10,16868,5
7976,748444,22423,10,93719,5
7977,348297,14765,10,93121,5
7978,530662,17271,10,16017,3
7979,491893,16739,10,89192,5
7980,1249526,9105,10,18290,5
7981,439417,16024,10,128801,5
7982,270001,13692,10,63259,5
7983,450119,16169,10,110648,4
7984,410133,15622,10,122648,4
7985,930943,4743,10,108222,5
7986,1288078,9628,10,126026,5
7987,752826,23032,10,72762,5
7988,745379,22018,10,61102,5
7989,190563,12604,10,66069,4
7990,1025595,6038,10,126918,5
7991,426697,15845,10,104898,4
7992,994500,5611,10,114824,5
7993,733146,20325,10,6248,5
7994,217921,12980,10,38533,5
7995,527820,17231,10,28511,3
7996,859232,3761,10,70273,5
7997,999995,5686,10,44157,4
7998,175781,12403,10,11394,4
7999,401520,15502,10,49029,5
8000,589164,18071,10,93093,5
8001,95696,11311,10,80365,5
8002,729307,19980,10,90791,5
8003,1177639,8120,10,109578,3
8004,873034,3949,10,34589,5
8005,711334,19732,10,16891,5
8006,89175,11223,10,58264,5
8007,1091914,6943,10,17680,3
8008,904702,4384,10,20408,5
8009,929581,4724,10,89089,5
8010,1241950,90,10,119136,5
8011,183977,12513,10,57948,5
8012,412672,15657,10,111619,5
8013,1203131,847,10,113985,5
8014,765655,2480,10,73703,5
8015,643214,18807,10,126757,5
8016,622986,18531,10,2009,5
8017,812977,3124,10,69259,4
8018,1043515,6282,10,31549,5
8019,710359,19718,10,25936,5
8020,751549,22855,10,93001,5
8021,7162,1010,10,42836,5
8022,1159148,7866,10,129365,5
8023,444327,16091,10,124296,3
8024,609652,18348,10,77518,5
8025,747587,22311,10,70335,4
8026,743566,2177,10,24267,4
8027,965952,522,10,104897,5
8028,76586,11052,10,18973,5
8029,610619,18361,10,87510,5
8030,738900,21120,10,131629,3
8031,1136376,7555,10,72017,3
8032,252800,1346,10,94110,3
8033,716261,1980,10,73583,4
8034,765,10010,10,5861,5
8035,614060,1841,10,94671,5
8036,51074,10701,10,61174,5
8037,867427,3873,10,108392,4
8038,230577,13155,10,49585,5
8039,1285276,9591,10,97320,5
8040,277686,13795,10,5069,5
8041,28924,10398,10,95869,5
8042,1261331,9267,10,128476,4
8043,336853,14609,10,22763,3
8044,1016026,5906,10,18741,5
8045,694617,19504,10,56040,4
8046,583299,17992,10,62250,5
8047,426104,15836,10,89081,4
8048,615863,18435,10,107929,5
8049,637501,1873,10,57951,4
8050,1184699,8219,10,53115,4
8051,533646,17314,10,54181,5
8052,958250,5115,10,90749,5
8053,737762,20957,10,36640,5
8054,87583,11201,10,39807,4
8055,153016,12094,10,44529,5
8056,464945,16371,10,4533,4
8057,7161,1010,10,37427,4
8058,688088,19417,10,53080,4
8059,365535,15000,10,77905,4
8060,246483,13374,10,17029,5
8061,635243,1870,10,98024,5
8062,749324,22548,10,110297,5
8063,467834,16411,10,48731,5
8064,252281,13453,10,61944,4
8065,605428,18291,10,1395,5
8066,731783,2014,10,118809,4
8067,744719,21927,10,45084,5
8068,300311,14106,10,55547,5
8069,1040262,6239,10,61543,5
8070,655954,18980,10,48712,5
8071,1021534,5983,10,26809,5
8072,946199,4952,10,112576,4
8073,330248,14516,10,71153,5
8074,749217,22528,10,117696,5
8075,738690,21094,10,41541,3
8076,749725,22605,10,102087,3
8077,571886,17838,10,28064,5
8078,731782,2014,10,108145,4
8079,332451,14548,10,107814,5
8080,1143391,7651,10,125678,4
8081,731657,20120,10,86777,3
8082,1192104,8320,10,24032,5
8083,824726,3287,10,81638,4
8084,607157,18315,10,115802,5
8085,981068,5425,10,118877,5
8086,46626,1064,10,53088,5
8087,1156752,7834,10,61730,5
8088,733469,20365,10,69836,5
8089,1792,10025,10,493,5
8090,1091029,6931,10,11966,3
8091,592433,18116,10,135855,5
8092,81470,11119,10,19523,5
8093,543123,17445,10,30256,3
8094,24401,10336,10,14193,5
8095,672298,19203,10,68326,5
8096,122640,11679,10,37489,5
8097,1299298,978,10,133226,3
8098,104342,11428,10,8979,5
8099,1228939,8821,10,125638,5
8100,270292,13696,10,13002,5
8101,320874,14389,10,17018,4
8102,191494,12616,10,94535,4
8103,704273,19635,10,32541,5
8104,544248,1746,10,8926,4
8105,69675,10959,10,88357,5
8106,751887,22904,10,15333,4
8107,755795,23434,10,39935,5
8108,1223474,8746,10,63640,5
8109,966086,5222,10,7482,5
8110,1141676,7627,10,106371,5
8111,758674,2383,10,26378,4
8112,936938,4824,10,82457,5
8113,982148,5440,10,80044,5
8114,26898,10370,10,112165,4
8115,1222197,8729,10,23998,5
8116,911118,4472,10,16483,5
8117,934308,479,10,81035,5
8118,195332,12670,10,50008,3
8119,1080588,679,10,107476,3
8120,1035393,6171,10,16548,4
8121,1163189,7922,10,109780,4
8122,747558,22308,10,17849,5
8123,733771,20402,10,24685,5
8124,743007,21692,10,63416,5
8125,1302863,983,10,765,4
8126,1061635,6532,10,96586,4
8127,82276,11129,10,92170,5
8128,541624,17423,10,119106,4
8129,1220028,87,10,90699,5
8130,903656,4370,10,57180,5
8131,538676,17383,10,85962,3
8132,762834,2440,10,74640,5
8133,738710,21096,10,75842,5
8134,326819,14469,10,57043,5
8135,682460,1934,10,12450,5
8136,551745,17563,10,17032,5
8137,976083,5359,10,86444,5
8138,1258592,923,10,1105,5
8139,426696,15845,10,56036,5
8140,825471,3297,10,14898,3
8141,1059010,6495,10,14312,5
8142,755798,23434,10,92143,5
8143,106321,11454,10,9072,5
8144,641997,18790,10,42706,5
8145,738691,21094,10,47261,5
8146,1187078,825,10,53999,5
8147,742037,2156,10,73043,5
8148,633592,18679,10,123442,5
8149,741145,21439,10,16808,4
8150,503938,16905,10,63303,5
8151,930941,4743,10,83724,5
8152,288970,13952,10,58908,5
8153,740855,21396,10,51936,5
8154,522456,17158,10,29661,5
8155,1251830,9137,10,12219,5
8156,44520,10611,10,57127,5
8157,734306,20479,10,75025,3
8158,1288801,9638,10,2415,3
8159,426105,15836,10,99592,3
8160,1137133,7566,10,131048,4
8161,678991,19293,10,34254,5
8162,1314491,9988,10,76641,5
8163,474624,16503,10,2769,3
8164,594048,18138,10,78545,4
8165,875564,3983,10,131642,5
8166,823272,3267,10,105853,5
8167,587028,18044,10,54522,5
8168,910542,4463,10,94247,4
8169,1121165,7347,10,104727,4
8170,113254,11550,10,99573,5
8171,1063627,656,10,75642,4
8172,1061810,6534,10,88765,5
8173,452157,16197,10,106670,5
8174,748349,22410,10,52511,4
8175,753504,23127,10,84252,5
8176,380456,15210,10,66818,4
8177,1199758,8424,10,60455,4
8178,20858,10286,10,33584,5
8179,1193635,834,10,59736,4
8180,1315052,9996,10,51667,5
8181,288485,13945,10,15635,5
8182,736080,2071,10,30049,5
8183,744587,21907,10,61455,5
8184,997014,5646,10,60248,3
8185,117615,11609,10,72245,4
8186,374800,1513,10,107156,5
8187,320611,14385,10,102588,5
8188,282324,13860,10,46291,5
8189,875176,3978,10,83553,5
8190,1277717,9489,10,133427,5
8191,714269,19773,10,116127,5
8192,569838,17809,10,118022,4
8193,19868,10273,10,28064,5
8194,324720,14441,10,17320,5
8195,745150,2199,10,48414,5
8196,699395,1957,10,61867,5
8197,573782,17863,10,26375,4
8198,354921,14857,10,75228,5
8199,937254,4828,10,126725,5
8200,149858,1205,10,5164,3
8201,1082688,6818,10,68234,5
8202,1184615,8218,10,30270,5
8203,177091,12420,10,121294,5
8204,752085,22929,10,79323,5
8205,624354,18550,10,90154,4
8206,434583,15956,10,41513,5
8207,687731,19412,10,124079,5
8208,433760,15945,10,48741,5
8209,756188,23489,10,116094,5
8210,807601,3050,10,105421,4
8211,1237561,8939,10,74427,5
8212,750604,22720,10,69099,3
8213,225199,1308,10,51440,5
8214,973337,5322,10,78252,3
8215,979107,5399,10,70988,4
8216,1036799,6191,10,86615,5
8217,487412,16676,10,45014,5
8218,118377,11620,10,32802,5
8219,455397,1624,10,61751,3
8220,221137,13023,10,104089,5
8221,934839,4797,10,24462,5
8222,849575,3629,10,119167,5
8223,278555,13806,10,52644,5
8224,229687,13143,10,35350,4
8225,1154682,7806,10,36561,4
8226,893935,4239,10,131128,5
8227,603747,18270,10,53939,4
8228,1220021,87,10,3685,5
8229,618648,18474,10,66914,5
8230,856301,3721,10,69129,5
8231,94111,11289,10,40166,5
8232,1093816,6969,10,60703,5
8233,1001045,57,10,105433,5
8234,381760,15228,10,25182,3
8235,994497,5611,10,69376,5
8236,1126308,7416,10,114639,5
8237,4311,10061,10,18316,5
8238,754385,2324,10,86386,5
8239,981066,5425,10,112983,4
8240,474633,16503,10,136250,4
8241,753560,23132,10,114848,5
8242,754399,23241,10,26831,4
8243,814908,3150,10,32710,5
8244,1279551,9513,10,35077,5
8245,1224440,8760,10,17714,4
8246,732821,20282,10,2745,5
8247,547788,17508,10,72837,5
8248,1227293,8798,10,97148,4
8249,111833,11531,10,55180,4
8250,788698,2793,10,42751,4
8251,381474,15224,10,88783,5
8252,752017,2292,10,105189,4
8253,405325,15555,10,129862,4
8254,397062,15440,10,26776,5
8255,746381,2215,10,111006,3
8256,128552,11759,10,85562,3
8257,751245,22810,10,78382,5
8258,935870,4810,10,67851,5
8259,141162,11932,10,12111,5
8260,262890,13594,10,124609,5
8261,1130949,7480,10,70553,4
8262,324036,14432,10,80236,3
8263,590653,18091,10,11477,5
8264,881908,4071,10,134886,5
8265,732544,20242,10,95572,5
8266,1181804,8179,10,89982,5
8267,698693,1956,10,104140,5
8268,1272478,9417,10,122143,5
8269,135318,11853,10,90239,5
8270,610690,18362,10,17848,5
8271,744900,21951,10,70556,4
8272,498606,16832,10,22650,5
8273,637502,1873,10,66069,4
8274,1027762,6066,10,97296,5
8275,874109,3964,10,89446,3
8276,22123,10304,10,116036,5
8277,934846,4797,10,117417,5
8278,743379,21741,10,23339,5
8279,792890,2850,10,60147,3
8280,754268,23224,10,74093,5
8281,437658,15999,10,32185,5
8282,619793,18490,10,41867,4
8283,164773,12253,10,36098,5
8284,883236,409,10,62250,5
8285,910539,4463,10,63101,4
8286,1122270,7362,10,3792,5
8287,54149,10743,10,112909,4
8288,747632,2232,10,19299,5
8289,745430,22024,10,33216,5
8290,461224,1632,10,99627,5
8291,736267,20739,10,124995,3
8292,734777,20540,10,63945,5
8293,198854,12719,10,74845,5
8294,697011,19537,10,47944,4
8295,757277,23636,10,41286,4
8296,1030343,610,10,31410,4
8297,24557,10338,10,111316,5
8298,1164884,7946,10,62991,4
8299,19457,10268,10,113150,4
8300,534986,17332,10,90409,4
8301,26228,10361,10,24990,5
8302,983521,5459,10,49576,5
8303,734773,20540,10,3617,4
8304,372966,15105,10,94430,5
8305,364999,14993,10,112123,3
8306,743970,21824,10,4752,4
8307,155214,12125,10,2545,4
8308,128050,11752,10,47474,4
8309,795329,2884,10,47355,5
8310,1235235,8907,10,91323,5
8311,604069,18274,10,132285,4
8312,445557,16107,10,4681,5
8313,1187799,826,10,78789,4
8314,203354,12780,10,115362,5
8315,1012827,5863,10,18019,4
8316,146274,12002,10,52425,5
8317,201118,12750,10,25575,5
8318,873041,3949,10,124935,5
8319,628595,18610,10,57144,5
8320,749064,22507,10,13002,3
8321,209409,12864,10,78302,5
8322,515242,17061,10,21542,5
8323,738757,21101,10,71887,4
8324,980214,5414,10,85332,4
8325,748522,22431,10,73818,5
8326,903210,4364,10,124259,5
8327,597806,18188,10,105156,4
8328,796900,2905,10,46140,5
8329,1036860,6192,10,20888,5
8330,1132548,7502,10,136383,5
8331,89257,11224,10,94397,5
8332,1128147,7441,10,101507,4
8333,742667,21646,10,64004,5
8334,1181148,817,10,4769,4
8335,742184,21581,10,13543,4
8336,263550,13603,10,91431,5
8337,1063804,6563,10,123897,3
8338,1249296,9102,10,90931,5
8339,106025,11450,10,44496,5
8340,1302866,983,10,50962,4
8341,740172,21299,10,97878,5
8342,112603,11542,10,89284,5
8343,1252120,9141,10,114692,5
8344,57824,10797,10,129353,3
8345,507931,16959,10,122525,5
8346,372069,15092,10,68377,5
8347,1133387,7514,10,61538,5
8348,218049,12982,10,35553,5
8349,651771,18923,10,126782,5
8350,285495,13903,10,25597,4
8351,756281,2350,10,115422,5
8352,693470,19488,10,49784,5
8353,375344,15138,10,65347,5
8354,700417,19584,10,103541,5
8355,386250,15289,10,92881,5
8356,78478,11077,10,91576,5
8357,350806,1480,10,34881,4
8358,748588,2244,10,69106,5
8359,74707,11026,10,126961,3
8360,1165739,7957,10,15988,5
8361,18448,10254,10,44237,5
8362,736392,20760,10,103094,5
8363,114958,11573,10,87822,4
8364,535054,17333,10,103907,4
8365,281330,13846,10,2001,5
8366,969534,527,10,88383,5
8367,495926,16796,10,23021,5
8368,1025762,6040,10,117310,5
8369,903209,4364,10,122192,5
8370,393804,15394,10,6206,5
8371,445958,16112,10,51936,4
8372,248813,13405,10,2309,4
8373,511865,17013,10,69298,5
8374,1084357,6840,10,100098,3
8375,451577,16189,10,128213,5
8376,649763,18895,10,122487,5
8377,548308,17516,10,14565,5
8378,541560,17422,10,49784,4
8379,1148186,7718,10,78740,4
8380,747844,22346,10,71125,3
8381,770407,2543,10,107808,3
8382,803974,30,10,112912,5
8383,451657,16190,10,38465,5
8384,745388,22019,10,40973,5
8385,513841,17041,10,72671,3
8386,743009,21692,10,107570,5
8387,840067,3497,10,87887,5
8388,126654,11732,10,96031,4
8389,1195522,8365,10,66582,5
8390,382721,15240,10,136084,5
8391,96811,11326,10,72521,5
8392,755186,23347,10,125411,5
8393,876521,3997,10,38630,5
8394,1278050,9493,10,71016,3
8395,445062,161,10,135513,3
8396,79077,11085,10,23001,5
8397,733177,20328,10,42124,5
8398,151229,12069,10,6877,3
8399,164860,12254,10,121314,5
8400,755687,23417,10,133044,5
8401,82354,11130,10,128565,4
8402,929864,4728,10,75437,3
8403,1070933,6661,10,54869,5
8404,731909,20155,10,12502,5
8405,664566,19099,10,71486,4
8406,935053,480,10,25603,4
8407,105590,11444,10,125557,3
8408,180459,12466,10,30628,5
8409,756937,23584,10,45000,5
8410,737134,20866,10,95489,5
8411,425230,15824,10,110674,5
8412,1060202,6512,10,54702,5
8413,1175961,8097,10,95185,5
8414,944416,4926,10,99455,5
8415,632847,18669,10,11432,5
8416,1229196,8825,10,83361,5
8417,862043,38,10,112595,4
8418,641084,18778,10,108501,5
8419,883392,4092,10,46857,5
8420,611717,18377,10,106752,5
8421,797825,2917,10,126961,4
8422,1063802,6563,10,81305,4
8423,1074903,6715,10,55634,5
8424,752430,22977,10,121178,3
8425,101320,11388,10,49344,5
8426,1244580,9037,10,6846,5
8427,896767,4277,10,54449,4
8428,755313,2337,10,92340,5
8429,1267097,9345,10,38339,5
8430,771676,2561,10,66536,3
8431,742963,21688,10,4197,5
8432,667837,19142,10,108251,5
8433,1124287,7389,10,2546,5
8434,129213,11768,10,125219,4
8435,518546,17107,10,71562,4
8436,67542,1093,10,84306,5
8437,1279132,9508,10,39301,4
8438,1122755,7368,10,48633,3
8439,896922,4279,10,35128,5
8440,1075751,6726,10,105126,5
8441,638304,18741,10,15707,5
8442,891935,4212,10,88870,3
8443,444221,1609,10,113470,5
8444,380166,15206,10,74212,5
8445,655697,18976,10,22010,5
8446,820905,3234,10,29211,5
8447,448130,16142,10,86488,5
8448,1195296,8362,10,42782,5
8449,930122,4731,10,112023,5
8450,1165187,7950,10,52306,5
8451,750060,2265,10,113883,5
8452,738088,21002,10,109601,3
8453,738150,21013,10,54618,4
8454,1249525,9105,10,9510,4
8455,209337,12863,10,30703,5
8456,68967,10949,10,43267,5
8457,240381,13289,10,69346,4
8458,333842,14567,10,120335,5
8459,45396,10623,10,43307,5
8460,585984,18030,10,37675,5
8461,978657,5393,10,19971,5
8462,215101,12942,10,65620,5
8463,32974,10453,10,29187,5
8464,529021,17248,10,51899,5
8465,231291,13164,10,122525,5
8466,1160809,7889,10,15487,5
8467,149783,12049,10,53635,5
8468,1237174,8933,10,31072,5
8469,573053,17853,10,121391,5
8470,606518,18306,10,7677,5
8471,1028000,6069,10,83361,4
8472,1030267,6099,10,77783,3
8473,433169,15936,10,40257,5
8474,319991,14377,10,95656,5
8475,1235430,891,10,113422,3
8476,1077901,6754,10,118852,4
8477,1090097,6918,10,48533,3
8478,448049,16141,10,5712,5
8479,546102,17485,10,3844,5
8480,283324,13873,10,68326,3
8481,673842,19223,10,25602,5
8482,748009,22366,10,91003,5
8483,964926,5206,10,74994,5
8484,1025587,6038,10,16548,5
8485,741153,2144,10,18051,4
8486,747310,22275,10,17910,5
8487,344718,14715,10,24464,4
8488,737994,20992,10,17227,3
8489,1069175,6635,10,27629,5
8490,905010,4388,10,111732,5
8491,272451,13725,10,127732,5
8492,476412,16527,10,122178,3
8493,980760,5421,10,127308,3
8494,694616,19504,10,38093,5
8495,766771,2494,10,93810,4
8496,832485,3392,10,33819,4
8497,224218,13066,10,73503,4
8498,239353,13275,10,62193,4
8499,937406,4830,10,57688,4
8500,1076663,6738,10,39411,5
8501,750775,22742,10,18540,5
8502,247596,13389,10,90505,4
8503,106030,11450,10,119065,5
8504,385803,15283,10,77709,4
8505,494507,16777,10,50902,5
8506,501967,16878,10,53043,5
8507,1211142,8577,10,87460,5
8508,790532,2818,10,1461,5
8509,1073236,6692,10,24052,5
8510,933227,4775,10,62944,5
8511,348678,14771,10,119579,5
8512,1039469,6228,10,89342,5
8513,239277,13274,10,119188,3
8514,496253,16800,10,109356,3
8515,737360,20900,10,33300,5
8516,1149883,7741,10,52439,4
8517,1099743,7048,10,40518,5
8518,1255063,9181,10,73583,5
8519,523943,17178,10,35835,5
8520,154149,12110,10,89098,5
8521,41214,10565,10,53914,5
8522,451647,1619,10,13511,5
8523,429847,1589,10,42066,3
8524,1135017,7536,10,11621,5
8525,999370,5677,10,119165,4
8526,37103,1051,10,113761,5
8527,734904,20559,10,77822,5
8528,664733,19101,10,89662,4
8529,772526,2573,10,90170,5
8530,137601,11884,10,81187,3
8531,992356,5581,10,80681,5
8532,1186360,824,10,75895,5
8533,739485,212,10,57462,5
8534,737887,20976,10,1395,5
8535,324649,14440,10,84957,3
8536,402831,15520,10,113737,5
8537,444971,16099,10,96125,5
8538,756868,23576,10,12695,5
8539,1239236,8962,10,81344,4
8540,754315,2323,10,91226,4
8541,335054,14584,10,84472,5
8542,267476,13657,10,61531,5
8543,679719,19304,10,95880,5
8544,341447,14672,10,70721,5
8545,103766,1142,10,102754,4
8546,741196,21443,10,125930,5
8547,277161,13788,10,9765,4
8548,833262,3402,10,118256,5
8549,733758,20401,10,42867,5
8550,610182,18355,10,121277,5
8551,748574,22438,10,84596,4
8552,519320,17118,10,51301,5
8553,748745,2246,10,73816,5
8554,924838,4659,10,45839,5
8555,396350,1543,10,32744,5
8556,952156,5034,10,40548,3
8557,157619,12158,10,65368,5
8558,120048,11642,10,135207,3
8559,914064,4511,10,134495,5
8560,741144,21439,10,12673,5
8561,733365,20352,10,53043,5
8562,375209,15136,10,27739,5
8563,135242,11852,10,45192,5
8564,650813,18910,10,26913,5
8565,946201,4952,10,122261,3
8566,167942,12296,10,64526,5
8567,780487,268,10,98221,5
8568,731013,20030,10,40899,5
8569,1036862,6192,10,42577,5
8570,898476,43,10,136449,5
8571,361086,14940,10,29721,3
8572,1048804,6355,10,79180,5
8573,226666,13101,10,134199,5
8574,618653,18474,10,91406,5
8575,437661,15999,10,53378,5
8576,587026,18044,10,47514,5
8577,875092,3977,10,35284,5
8578,1003143,5730,10,90336,5
8579,515245,17061,10,53290,5
8580,747561,22308,10,54141,5
8581,998716,5668,10,2638,3
8582,753048,23064,10,44453,5
8583,747154,22253,10,50629,3
8584,1285274,9591,10,40695,5
8585,608212,18329,10,116826,5
8586,940230,487,10,100949,5
8587,733436,20362,10,6189,4
8588,1258002,9222,10,129454,5
8589,888297,4163,10,76961,4
8590,198849,12719,10,8917,5
8591,748261,22398,10,107406,5
8592,237789,13254,10,33590,5
8593,853467,3681,10,46857,4
8594,294283,14026,10,48745,5
8595,782753,271,10,62524,4
8596,196058,12680,10,35077,4
8597,698700,19560,10,74154,5
8598,974259,5335,10,51312,4
8599,611211,1837,10,119952,5
8600,437840,16001,10,57551,4
8601,869326,3898,10,7651,5
8602,68963,10949,10,11386,4
8603,569232,1780,10,110347,5
8604,217910,1298,10,63051,5
8605,201327,12753,10,122065,5
8606,740698,2137,10,60242,5
8607,541263,17418,10,5358,5
8608,468141,16415,10,104269,4
8609,862731,3810,10,98046,5
8610,136564,11869,10,114130,5
8611,736797,20816,10,3756,5
8612,261585,13577,10,37351,5
8613,764448,2463,10,61798,4
8614,403537,1553,10,39987,5
8615,430066,15893,10,28593,4
8616,949755,5001,10,90409,5
8617,1278052,9493,10,72251,4
8618,762102,2430,10,106124,5
8619,732865,20288,10,83750,3
8620,699824,19576,10,93726,5
8621,736372,20757,10,48464,5
8622,595960,18164,10,6039,3
8623,494173,16772,10,81181,4
8624,537547,17368,10,126393,5
8625,1225305,8772,10,134268,5
8626,1182010,8182,10,37351,5
8627,83208,11141,10,72384,3
8628,44710,10614,10,109288,4
8629,184494,1252,10,63017,5
8630,690957,19455,10,58151,3
8631,423811,15806,10,115601,5
8632,872462,3940,10,61730,5
8633,502139,16880,10,63125,5
8634,1256517,9202,10,91384,5
8635,364445,14986,10,61867,4
8636,19450,10268,10,45650,5
8637,274733,13756,10,41658,5
8638,689030,1943,10,75914,5
8639,738686,21092,10,104089,5
8640,1280865,9531,10,50385,5
8641,656879,18993,10,86250,3
8642,683829,19359,10,126303,4
8643,895769,4264,10,113413,5
8644,763430,2449,10,33057,5
8645,1256032,9195,10,129253,5
8646,609183,18342,10,5183,3
8647,823726,3273,10,27751,5
8648,817882,3192,10,36561,4
8649,778809,2658,10,115924,4
8650,985945,5493,10,95463,4
8651,171190,12340,10,80391,5
8652,697805,19548,10,102888,5
8653,710360,19718,10,40939,5
8654,1224698,8763,10,102757,5
8655,664822,19102,10,32160,5
8656,838054,347,10,66972,5
8657,251975,13449,10,35170,5
8658,83923,11151,10,105122,5
8659,630659,18639,10,84533,5
8660,656030,18981,10,64282,5
8661,557381,17640,10,7566,4
8662,401527,15502,10,130232,4
8663,206513,12824,10,45379,5
8664,742945,21684,10,72037,4
8665,759140,2389,10,30173,5
8666,625057,18560,10,29473,5
8667,746562,22175,10,135812,5
8668,352189,14819,10,93824,5
8669,614978,18423,10,3491,5
8670,520960,17139,10,17074,5
8671,471228,16456,10,22763,5
8672,946434,4955,10,56400,5
8673,997566,5653,10,87579,4
8674,740277,21311,10,15364,5
8675,744367,21873,10,101528,4
8676,684119,19363,10,75565,5
8677,472468,16473,10,107892,4
8678,1011546,5845,10,45634,5
8679,756827,23571,10,2778,5
8680,622995,18531,10,132427,5
8681,56585,1078,10,105818,5
8682,1050093,6373,10,92131,5
8683,176849,12417,10,35309,5
8684,274349,1375,10,133479,5
8685,980213,5414,10,80313,5
8686,797224,2909,10,131091,4
8687,249873,1342,10,93218,3
8688,666231,19122,10,71566,5
8689,951850,503,10,19678,5
8690,1255004,918,10,114925,5
8691,753211,23090,10,53192,5
